Department,GivenName,Surname,City,Manager,Name,SamAccountName,Title
Conseil en gestion de contenu,Vladimir,Egorov,Paris,CN=Stan Orme,Vladimir Egorov,vladime,Consultant en gestion de contenu
Conseil en strategie,William,Vong,Paris,CN=Cesar Garcia,William Vong,williav,Consultant en strategie
Gestion de l engagement commercial,Ye,Xu,New York,CN=Arthur Yasinski,Ye Xu,yex,Commercial
Service informatique,Jean-Pierre,Dubois,Paris,,Jean-Pierre Dubois,jdubois,Directeur des Systemes d Information
Service informatique,Nathalie,Martin,Paris,Jean-Pierre Dubois,Nathalie Martin,nmartin,Directrice de l Infrastructure
Service informatique,David,Cohen,New York,Jean-Pierre Dubois,David Cohen,dcohen,Directeur des Applications Metier
Service informatique,Fatima,Benali,Paris,Jean-Pierre Dubois,Fatima Benali,fbenali,Directrice de la Securite (RSSI)
Service informatique,Marc,Fournier,Paris,Nathalie Martin,Marc Fournier,mfournier,Responsable Reseau et Systemes
Service informatique,Chloe,Petit,New York,Nathalie Martin,Chloe Petit,cpetit,Ingenieure Cloud Senior
Service informatique,Kevin,Smith,New York,David Cohen,Kevin Smith,ksmith,Chef de Projet Applicatif
Service informatique,Laura,Girard,New York,David Cohen,Laura Girard,lgirard,Developpeuse Full-Stack
Service informatique,Lucas,Moreau,Paris,Fatima Benali,Lucas Moreau,lmoreau,Analyste en Cybersecurite
Service informatique,Antoine,Leroy,Paris,Marc Fournier,Antoine Leroy,aleroy,Administrateur Systeme
Service informatique,Emma,Johnson,New York,Marc Fournier,Emma Johnson,ejohnson,Technicienne de Support Informatique
Service informatique,Alexandre,Roux,Paris,Fatima Benali,Alexandre Roux,aroux,Specialiste Conformite et Gouvernance
